"X.Duke.","X.82.2941176470588.","X.63.1470588235294."
"Duke","82.2941176470588","63.1470588235294"
"UConn","77.5","65.1176470588235"
"Michigan State","78.9375","68.40625"
"Kansas","75.6363636363636","69.3939393939394"
"St. John's","81.5588235294118","69.9705882352941"
"Louisville","84.7575757575758","72.1818181818182"
"UCLA","77.7352941176471","71"
"Ohio State","79.7878787878788","72.7878787878788"
"TCU","78.3030303030303","72.0606060606061"
"UCF","80.96875","78.46875"
"South Florida","87.7272727272727","75.5151515151515"
"Northern Iowa","69.9142857142857","61.2571428571429"
"California Baptist","73.030303030303","67.5757575757576"
"North Dakota State","80.7352941176471","69.5882352941177"
"Furman","76.4705882352941","70.5"
"Siena","70.5294117647059","65.6764705882353"
"Arizona","86.1470588235294","68.7941176470588"
"Purdue","81.6571428571429","70.1428571428571"
"Gonzaga","85.1212121212121","66"
"Arkansas","89.9411764705882","80.0882352941177"
"Wisconsin","83","75.9117647058823"
"BYU","83.9117647058823","75.3235294117647"
"Miami","81.9393939393939","71.1818181818182"
"Villanova","77.15625","70.78125"
"Utah State","82.5294117647059","70.3529411764706"
"Missouri","79.65625","75.34375"
"Texas","83.78125","76.8125"
"NC State","83.6969696969697","76.5151515151515"
"High Point","89.9705882352941","70.2647058823529"
"Hawai'i","79.625","69.71875"
"Kennesaw State","83.3529411764706","76.0588235294118"
"Queens University","84.8823529411765","82.9411764705882"
"Long Island University","74.0882352941177","71.1176470588235"
"Florida","86.7878787878788","72"
"Houston","77.1470588235294","62.8529411764706"
"Illinois","84.375","69.8125"
"Nebraska","77.28125","66.21875"
"Vanderbilt","86.3529411764706","75.2058823529412"
"North Carolina","79.78125","71.3125"
"Saint Mary's","78.1875","64.5625"
"Clemson","74.1470588235294","66.7352941176471"
"Iowa","75.2121212121212","65.969696969697"
"Texas A&M","87.71875","79.5625"
"VCU","81.5588235294118","71.4705882352941"
"McNeese","80.030303030303","66.4545454545455"
"Troy","80.2727272727273","73.0909090909091"
"Pennsylvania","76.1034482758621","73.3103448275862"
"Idaho","78.6571428571429","72.5714285714286"
"Prairie View A&M","78.8857142857143","76.2"
"Lehigh","73.2352941176471","73.9705882352941"
"Michigan","86.8235294117647","69.2058823529412"
"Iowa State","81.7941176470588","65.1470588235294"
"Virginia","80.6470588235294","68.4117647058823"
"Alabama","91.71875","83.46875"
"Texas Tech","80.40625","72.625"
"Tennessee","79.4545454545455","69.3636363636364"
"Kentucky","80.7647058823529","73.8235294117647"
"Georgia","89.8125","79.15625"
"Saint Louis","87.2424242424242","69.5151515151515"
"Santa Clara","82.8529411764706","72.4411764705882"
"Miami (OH)","90.6875","75.28125"
"SMU","84.2121212121212","77.6060606060606"
"Akron","88.3529411764706","73.5"
"Hofstra","75.6176470588235","66.0588235294118"
"Wright State","80.7352941176471","73.4411764705882"
"Tennessee State","80.53125","73.34375"
"UMBC","76.21875","67"
"Howard","77.4545454545455","67.7575757575758"
