"X.Duke.","X.82.2941176470588.","X.63.1470588235294.","X.12.4572709978154.","X.10.3781015165272."
"Duke","82.2941176470588","63.1470588235294","12.4572709978154","10.3781015165272"
"UConn","77.5","65.1176470588235","11.911924252359","12.1997633009387"
"Michigan State","78.9375","68.40625","10.6950018474112","13.124366344151"
"Kansas","75.6363636363636","69.3939393939394","12.6708774898835","12.6341288627753"
"St. John's","81.5588235294118","69.9705882352941","12.9010010804203","11.445484207075"
"Louisville","84.7575757575758","72.1818181818182","14.5559916851925","12.8000355113144"
"UCLA","77.7352941176471","71","12.0838204462637","12.7801930084539"
"Ohio State","79.7878787878788","72.7878787878788","14.1305466449408","10.5022544477292"
"TCU","78.3030303030303","72.0606060606061","13.2464260474402","13.7612213164825"
"UCF","80.96875","78.46875","12.990031848281","11.8810892706883"
"South Florida","87.7272727272727","75.5151515151515","12.5605352375823","15.5666334111643"
"Northern Iowa","69.9142857142857","61.2571428571429","11.8628719580225","10.6835300872909"
"California Baptist","73.030303030303","67.5757575757576","10.9700867375925","10.1397432876476"
"North Dakota State","80.7352941176471","69.5882352941177","12.4591668176352","11.9674245908173"
"Furman","76.4705882352941","70.5","10.4974319922242","10.7710329827344"
"Siena","70.5294117647059","65.6764705882353","7.51658890284701","10.2977508230807"
"Arizona","86.1470588235294","68.7941176470588","10.2989624453622","11.1403699730868"
"Purdue","81.6571428571429","70.1428571428571","10.5939573707425","10.8088821241195"
"Gonzaga","85.1212121212121","66","13.5502711590893","13.7113092008021"
"Arkansas","89.9411764705882","80.0882352941177","12.2991529062102","12.9108074227213"
"Wisconsin","83","75.9117647058823","12.0654779257084","11.6732474437216"
"BYU","83.9117647058823","75.3235294117647","12.4325273450487","12.9748488360092"
"Miami","81.9393939393939","71.1818181818182","12.727773258556","9.95444167650346"
"Villanova","77.15625","70.78125","10.5130007839756","10.3541619339683"
"Utah State","82.5294117647059","70.3529411764706","11.7917158751327","11.393465306631"
"Missouri","79.65625","75.34375","12.3094754349595","9.78019517913295"
"Texas","83.78125","76.8125","12.8156516580061","13.1159531032423"
"NC State","83.6969696969697","76.5151515151515","13.8258924858507","13.9980382824729"
"High Point","89.9705882352941","70.2647058823529","14.3937808416073","13.5026570303985"
"Hawai'i","79.625","69.71875","11.3953867292724","11.5346165533258"
"Kennesaw State","83.3529411764706","76.0588235294118","14.5599749270122","15.0694175079371"
"Queens University","84.8823529411765","82.9411764705882","10.4989601386456","13.17697987302"
"Long Island University","74.0882352941177","71.1176470588235","11.0929069531044","14.182286659843"
"Florida","86.7878787878788","72","11.5047750297365","11.0255385356"
"Houston","77.1470588235294","62.8529411764706","10.7622582764286","12.0683215496911"
"Illinois","84.375","69.8125","11.2558228658369","13.4726425312258"
"Nebraska","77.28125","66.21875","11.8327985264578","11.6390177365174"
"Vanderbilt","86.3529411764706","75.2058823529412","11.2758318995424","11.3958509508869"
"North Carolina","79.78125","71.3125","10.8708974464081","11.1019832578717"
"Saint Mary's","78.1875","64.5625","9.59985718979799","10.8477364964666"
"Clemson","74.1470588235294","66.7352941176471","9.99737042075406","11.5478158069339"
"Iowa","75.2121212121212","65.969696969697","12.0071790394267","10.3696819155798"
"Texas A&M","87.71875","79.5625","15.5153085173031","9.58135790766834"
"VCU","81.5588235294118","71.4705882352941","10.9328284523226","9.31025922927074"
"McNeese","80.030303030303","66.4545454545455","16.2797513196702","11.3882914354253"
"Troy","80.2727272727273","73.0909090909091","17.1323391705437","14.5180138887083"
"Pennsylvania","76.1034482758621","73.3103448275862","12.1841373092412","10.0821746813581"
"Idaho","78.6571428571429","72.5714285714286","11.1274511037895","11.1283572972139"
"Prairie View A&M","78.8857142857143","76.2","12.7250827538542","16.5987242599792"
"Lehigh","73.2352941176471","73.9705882352941","11.4892804414545","9.20963031573931"
"Michigan","86.8235294117647","69.2058823529412","13.7960701216737","8.96721101794115"
"Iowa State","81.7941176470588","65.1470588235294","14.6717196772829","10.3283439164777"
"Virginia","80.6470588235294","68.4117647058823","11.0422943184203","11.6492102660115"
"Alabama","91.71875","83.46875","10.9639714225658","12.6592676111856"
"Texas Tech","80.40625","72.625","12.5617426749738","11.3357840487546"
"Tennessee","79.4545454545455","69.3636363636364","10.5744116535239","9.95244373828038"
"Kentucky","80.7647058823529","73.8235294117647","12.9849769221377","13.0115812940563"
"Georgia","89.8125","79.15625","14.3379431196816","14.3124339694209"
"Saint Louis","87.2424242424242","69.5151515151515","14.0335096800264","10.9662015191029"
"Santa Clara","82.8529411764706","72.4411764705882","11.7811671823403","12.371010042962"
"Miami (OH)","90.6875","75.28125","15.635851070846","12.5883570759241"
"SMU","84.2121212121212","77.6060606060606","12.7052095018086","9.41388400827268"
"Akron","88.3529411764706","73.5","12.4556968904489","13.3966300601941"
"Hofstra","75.6176470588235","66.0588235294118","8.42800061081513","13.0219888079114"
"Wright State","80.7352941176471","73.4411764705882","10.7599392347316","12.3636593005974"
"Tennessee State","80.53125","73.34375","13.5193633534968","13.9598719261155"
"UMBC","76.21875","67","10.6217499773175","11.1384252086654"
"Howard","77.4545454545455","67.7575757575758","13.6039766913275","9.90905615784843"
